company,details,slide_type,description,use_case,industry,tags,image_link,image_id
Bain ,Southeast Asia's digital consumers: A new stage of evolution,Multiple Chart,"Uses a pie chart and a bar graph to show investment deal values in SEA, with a focus image of a woman using a smartphone.",Investment Analysis,Technology & Software,"['Pie Chart', 'Paragraph', 'Mekko Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670286da47c77d9535d0fe8a_Uvc3OB4BFqTo5sBo8UgZM4HPPlgsRN3EFrDbb9bbY-A.avif,slide-856.jpg
Credit Suisse ,Science for a Better Life,Mixed Chart,The slide contains a column chart comparing R&D expenses among top companies in crop science. Key points about the company's R&D capabilities and investments are listed.,Financial Performance,Agriculture & Food Production,"['Column Chart', 'Bullet points', 'Picture']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b49d23aa63ab441c1fd9d_D5sA3xBNzAz9tXTHR9tqCMK7paDycDSml5dvjKZffmI.avif,slide-857.jpg
Credit Suisse ,Science for a Better Life,Mixed Chart,"The slide features key metrics about FieldView's platform advantages and data collection capabilities, along with a bar chart showing the timeline to collect connected hours.",Technology and Digital Transformation,Agriculture & Food Production,"['Column Chart', 'Icon', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b49d60aa6f47a9dbe5595__hReaCDIo9zhvre3UQxgkzfx2FwDsdsmJNHImj3oVmI.avif,slide-858.jpg
Credit Suisse ,Science for a Better Life,Multiple Chart,The slide includes column charts showing sales and EBITDA growth for Q2 2020. Bullet points provide details on growth drivers and margin expansion.,Financial Performance,Agriculture & Food Production,"['Column Chart', 'Bullet points']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b49da17833381b0b93258_8jzG88sRbwyccNWOU0UOQn085e9jl3bjIn5xz8iyfDk.avif,slide-859.jpg
Bain ,Southeast Asia's digital consumers: A new stage of evolution,Title,"The slide features a large, smiling person in the foreground with a blurred background. Text to the right highlights ""6 action items"".",Strategic Planning,Technology & Software,['Picture'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670286f7c177b45d923f3e86_9iKbpz7C_A4rVuEE1kYpVLN61Dw4BMy7LFLJ4C2ECrM.avif,slide-860.jpg
Credit Suisse ,Science for a Better Life,Multiple Chart,"The slide contains column charts showing sales and EBITDA figures for Q2 2020, with bullet points detailing the impacts of COVID-19 on elective treatments and procurement in China.",Financial Performance,Healthcare & Pharmaceuticals,"['Column Chart', 'Bullet points']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b49dd92d5616701190571_DE1dpIVK1MQG1A8FGNHch8WtWlGSjwfkiZihZ7pwNXc.avif,slide-861.jpg
Bain ,Southeast Asia's digital consumers: A new stage of evolution,Header Horizontal,"The slide features three separate text boxes with icons, titled '1. Revenue growth management', '2. Assortment, innovation and design to value', and '3. Cost-based assessment'. Each section has bullet points below. On the right, there's an overlay of faint graphic elements.",Strategic Planning,Financial Services,"['Table', 'Paragraph', 'Bullet points', 'Icon']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670287073693ba4f71c6e73a_h7BwBDUigPkZ2hRRwBVSX3gX7FlTzabJuTmPPVfssj0.avif,slide-862.jpg
Bain ,Southeast Asia's digital consumers: A new stage of evolution,Boxed,"Half of the slide shows an image of hands exchanging a package, symbolizing supply chain activity. The other half lists six key steps with associated icons, designed to enhance supply chain security and efficiency.",Risk Assessment and Management,Transportation & Logistics,"['Paragraph', 'Picture', 'Bullet points']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702870fc877743f4d08e6a0_K9YK0_ZeX3dxiRDTQJ07K0R_o5zjToRk07rjpgY1bcE.avif,slide-863.jpg
Bain ,Southeast Asia's digital consumers: A new stage of evolution,Boxed,"Divided into two main sections with text, the slide features an image of a woman looking at merchandise in the lower left corner. The right side of the slide emphasizes 'no-regret' moves businesses can make.",Strategic Planning,Retail & E-commerce,"['Paragraph', 'Takeaway Box', 'Bullet points', 'List']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/67028716516531e74a61db22_chfxTpxsWXRNaBHt_GKTyNRLJUePgE5AjN7sM76yQXU.avif,slide-864.jpg
Credit Suisse ,Science for a Better Life,Multiple Chart,"The slide contains column charts showing sales and EBITDA figures. It also includes text boxes detailing volume, currency, price, and portfolio adjustments.",Financial Performance,Healthcare & Pharmaceuticals,"['Column Chart', 'Bullet points']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b49e0ee869f04efb45752_EBrD5oWf0BebcREiLmlTWIDHeXJjQAfK2ew1yM6nb_M.avif,slide-865.jpg
Credit Suisse ,Credit Suisse 2022 Strategy Update,Single Chart,The slide features a column chart depicting a reduction in investment bank RWA and LE. It also includes labeled segments showing various market and business adjustments.,Risk Assessment and Management,Financial Services,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b49e40366ad02dcccc0be_0m4cDPBcGkM6OouPRDRa8MM5z2YnEju0HSottftQXgE.avif,slide-866.jpg
Credit Suisse ,Credit Suisse 2022 Strategy Update,Multiple Chart,The slide has two sets of column charts comparing RWA and revenue mix over time. It shows the shift in capital allocation towards higher return businesses.,Strategic Planning,Financial Services,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b49e7c7bd595bd74954e3_huRFAKTB6wrE6xX6u4wFG78KFrbUiwUp6ovlOhW4EXQ.avif,slide-867.jpg
Bain ,Southeast Asia's digital consumers: A new stage of evolution,Boxed,"This slide presents four blocks of bullet points for future planning in retail. The colors are blue and white, giving a clean, corporate look.",Risk Assessment and Management,Retail & E-commerce,"['Bullet points', 'List']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702873412ccc0a42ab32645_RtXfmL6wEvGGGFA1lcon6xRqFR4GqBkIVjLL0pR3MPA.avif,slide-868.jpg
Bain ,Southeast Asia's digital consumers: A new stage of evolution,Header Vertical,"The slide has bullet points in a two-column layout with icons, set against a subtle red patterned background. A man seems to be typing or reading, suggesting thought or analysis.",Strategic Planning,Professional Services,['Bullet points'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702873b90fab6e194fe6a6e_ijU_wyr6DOqKYawyxgV_Na1kzM19yolo6LKMbF4kTzc.avif,slide-869.jpg
Credit Suisse ,Credit Suisse 2022 Strategy Update,Single Chart,"The slide features a bar chart showing the progression of CET1 ratio targets over time, with explanatory text on each contributing factor.",Financial Performance,Financial Services,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b49eb17833381b0b9433e_t6NBDlF2ln16d3Yyr5mL6fVZMv5kexQtRIedVCgWN_M.avif,slide-870.jpg
Bain ,Southeast Asia's digital consumers: A new stage of evolution,Boxed,"Features a woman with a laptop and a red, techy backdrop. The slide details strategies for organizations to tackle digital transformation challenges.",Technology and Digital Transformation,Professional Services,"['Paragraph', 'Picture']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702874ca66c629c52db63cd_xdyslZSqrUmugvKtagPBDdlwj2PYxev-vobZ4HyRUgQ.avif,slide-871.jpg
Credit Suisse ,Credit Suisse 2022 Strategy Update,Mixed Chart,"The slide includes a column chart showing cost reduction targets over the years, accompanied by text explanations of selected cost levers.",Operational Efficiency,Financial Services,"['Column Chart', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b49f0feb6b2ef68123fd8_tg6ssGM85CFVvNJ9R-vbTyvciN8XO3Q6MkAJJxRHRuY.avif,slide-872.jpg
Accenture ,How is COVID-19 changing the retail consumer?,Title,"Depicts a woman and child shopping online, with a bold purple title indicating a focus on COVID-19's impact on retail consumers.",Market Analysis and Trends,Retail & E-commerce,"['Picture', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702875a89a058619d1b0d1b_g2SfslEXuWk4nnI0tXunnWfI8PPTZlKUzcppHo_4Au8.avif,slide-873.jpg
Credit Suisse ,Credit Suisse 2022 Strategy Update,Linear Flow,"The slide displays a timeline roadmap with three phases: Immediate actions, 2023-24 transformation, and 2025 onwards goals.",Strategic Planning,Financial Services,"['Process Flow', 'Timeline']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b49f3bfa7751dcb2a2197_QsIsZ3KHwzEpR8EThNpOE9NeaC6HAKLtYzqiptrAUSQ.avif,slide-874.jpg
Accenture ,How is COVID-19 changing the retail consumer?,Boxed,"Shows a masked woman in a grocery store, symbolizing the changes in shopping due to the pandemic. The text explains the permanence of these changes.",Market Analysis and Trends,Retail & E-commerce,['Paragraph'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702876989a058619d1b1fbe_BzDsvpJg31rVtMYu3Nl6nBabN_5-iEbPwPnWPtzTOGY.avif,slide-875.jpg
Accenture ,How is COVID-19 changing the retail consumer?,Multiple Chart,The slide features bold purple headers and a large bar graph with percentage changes over time. Data points are highlighted in purple and pink.,Market Analysis and Trends,Financial Services,"['Paragraph', 'Picture']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/67028772e14286f75114a2d7_Pni7Dz6Al0llbl3d5amxs714lJUk5l-evpS2doVsOX8.avif,slide-876.jpg
Accenture ,How is COVID-19 changing the retail consumer?,Mixed Chart,Dominated by a series of bar charts contrasting comfort levels with visiting various public places in the near future. Colors vary from gray to purple.,Market Analysis and Trends,Retail & E-commerce,"['Column Chart', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670287791ab77bd6b6df5302_iq42HcEDGdb-HAiJu9WZR35zeYFyMwkY-U3ys4RddNU.avif,slide-877.jpg
Accenture ,How is COVID-19 changing the retail consumer?,Mixed Chart,Contains a complex comparative chart tracking percentage changes in visits and stay duration against a restriction stringency index.,Market Analysis and Trends,Retail & E-commerce,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670287804cb2deac5b05c45c_6kXUgEOShAfAI-vvZ8mRJnwDWmzYv_5cW5NYgyDZsH0.avif,slide-878.jpg
Accenture ,How is COVID-19 changing the retail consumer?,Single Chart,Includes a percentage bar chart with a purple theme. Each bar represents consumer agreement levels with statements about business responsibility.,Strategic Planning,Professional Services,"['Bar chart', 'Table', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702878ab14522a2ba20006d_MiDeSH4O7C8xAhlNhqh1YazIeYslL54IUQiPIQ8qijY.avif,slide-879.jpg
Credit Suisse ,Credit Suisse 2022 Strategy Update,Multiple Chart,"The slide features a comparison of RWA composition in 3Q22 and projected 2025, showing a shift towards a capital-light business model with more emphasis on wealth management.",Strategic Planning,Financial Services,"['Column Chart', 'Bullet points']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b49f6326e2caf643a8381_XZVmBFehEyOsW5eJnIWbNUXFVHHlEoB8kPJX41nQUO4.avif,slide-880.jpg
Credit Suisse ,Credit Suisse 2022 Strategy Update,Multiple Chart,"The slide has two sets of column charts comparing revenue mix from 2018-3Q22 and projected 2025, highlighting a shift towards stable income sources.",Strategic Planning,Financial Services,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b49fa1ea584f1750c1697_TmBod_ps6V1ZBIN6mXLRrA8RDsxaOOQUcYQFyXkLPsI.avif,slide-881.jpg
Credit Suisse ,Credit Suisse 2022 Strategy Update,Mixed Chart,"The slide features a column chart comparing CET1 ratio progression, supported by text explaining capital raises and significant capital release actions.",Financial Performance,Financial Services,"['Column Chart', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b49fd922b53aaf259a6c7_M8YhkIYvF-QucpMliKqjpyI6lmY_JJXkhCrtwXAA4z0.avif,slide-882.jpg
Accenture ,How is COVID-19 changing the retail consumer?,Single Chart,"Features bar charts displaying preferred locations for socialization, along with a notable quote from a survey respondent.",Market Analysis and Trends,Retail & E-commerce,"['Bar chart', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670287a75222d7e7067a996c_5lwjeKSPqpcpkdX_h7mIW7arIad_CLhzdobPx1tnwZ4.avif,slide-883.jpg
Accenture ,How is COVID-19 changing the retail consumer?,Multiple Chart,"A set of bar charts representing the preferences for virtual socialization by age groups, using shades of purple.",Market Analysis and Trends,Retail & E-commerce,"['Column Chart', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670287ae5222d7e7067aa31a_hYr6RcV8zBCQOUIMtJFKvDps8bgok0Z8DiyCEyTFrBM.avif,slide-884.jpg
Accenture ,How is COVID-19 changing the retail consumer?,Multiple Chart,"Presents a line graph tracking the increase in social media hashtags for home hobbies, supported by a prominent quote.",Market Analysis and Trends,Retail & E-commerce,"['Takeaway Box', 'Line Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670287b6717ed2a8f97b5367_0IGZ1YeC2bg57gRVkn_0ZPASv_uCdPSrI5S3ri6wRMU.avif,slide-885.jpg
Accenture ,How is COVID-19 changing the retail consumer?,Single Chart,"Slide has a large title in bold at the top, a purple donut chart in the center showing percentages of change in work-from-home frequency, and a quote on the right side in a speech bubble.",Market Analysis and Trends,Professional Services,"['Pie Chart', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670287bdc177b45d92402e4a_FyN2IwVdThEd04bsHX3idmSvNlyBmA6oA7XRsAaHs_g.avif,slide-886.jpg
Credit Suisse ,Credit Suisse 2022 Strategy Update,Linear Flow,"The slide contains a structured table on the top outlining proposed capital raises. Below, there's a timeline detailing the indicative timeline for these raises.",Investment Analysis,Financial Services,"['Table', 'Process Flow', 'Timeline']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4a00d0afd4eb3b009365_xx8zy6rDpjH0eK3kxdrkBLR_HzhXhAmTq1WkfXYXCWg.avif,slide-887.jpg
Credit Suisse ,Credit Suisse 2022 Strategy Update,Multiple Chart,"The slide features a column chart showing the asset composition of the non-core unit, divided into various categories, and highlights key metrics and risk distribution.",Market Analysis and Trends,Financial Services,"['Column Chart', 'Bullet points']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4a047f0adb8bcd68ebbf_IwN-tYQWxuKM4AwN63fX60v_o4J2dm7inXGl5YeEbbw.avif,slide-888.jpg
Accenture ,How is COVID-19 changing the retail consumer?,Multiple Chart,"Features a title at the top, two bar graphs in the center comparing consumer habits, and a quote on the right side.",Market Analysis and Trends,Retail & E-commerce,"['Bar chart', 'Column Chart', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670287d6a3289a9a6fe30094_sTkbKjgpy-jDrSH0THQ8aIAtCMOckTo36WeLvdR0LnY.avif,slide-889.jpg
Accenture ,How is COVID-19 changing the retail consumer?,Single Chart,"Slide with a bold title, line graphs tracking search volume for sustainable clothing terms, and labels for significant points.",Market Analysis and Trends,Retail & E-commerce,"['Timeline', 'Line Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670287de97aefe7eded7c9c9_39mb4K4DLI4aDtaU7j51B7-FZ-Ai0DFVsFdQicpG0NY.avif,slide-890.jpg
Accenture ,How is COVID-19 changing the retail consumer?,Single Chart,"Title at the top with two bar charts below showing changes in consumer behavior, and quotes on the right side for emphasis.",Market Analysis and Trends,Retail & E-commerce,"['Column Chart', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670287e6d392e00653efd2b1_OJkVVMYZM_TefEztm1fi-sN0HcZ2htghCg-jdjqyCN4.avif,slide-891.jpg
Accenture ,How is COVID-19 changing the retail consumer?,Single Chart,"Slide has a title at the top, a bar graph below, and related statistics on the right side with a distinct quote.",Market Analysis and Trends,Retail & E-commerce,"['Bar chart', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670287edb14522a2ba20822f_yyeOVmZy0QsswlK801We_HlHOD-I8HywSdJFmVG2wrY.avif,slide-892.jpg
Accenture ,How is COVID-19 changing the retail consumer?,Single Chart,"Displays a bold title with a line graph beneath it showing the growth of e-commerce over a decade, annotated with key points.",Market Analysis and Trends,Retail & E-commerce,"['Timeline', 'Line Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670287f4d392e00653efe3b3_29vBs4oXTNOO5PkMTOQ8-xtRIQDASGm77gwe5XTSm08.avif,slide-893.jpg
Accenture ,How is COVID-19 changing the retail consumer?,Single Chart,"Title at the top with three bar graphs beneath it depicting the proportion of online purchases, and a bold prediction on the right.",Market Analysis and Trends,Retail & E-commerce,"['Column Chart', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670287fb81a43c5dd3f33d06_UVM0-IlaO-QASGB2ICU09-VVTfg6RmZEs9YS-yvj_Vg.avif,slide-894.jpg
Accenture ,How is COVID-19 changing the retail consumer?,Single Chart,"Bold title with a line graph below showing the rise in online shopping hashtags, and a quote on the right side.",Market Analysis and Trends,Retail & E-commerce,"['Takeaway Box', 'Line Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/67028802cb716f4215556551_bvnLHWcp-dZ4nMe74QZTlAzTNZryreKYNFj5f6QkGJg.avif,slide-895.jpg
Accenture ,How is COVID-19 changing the retail consumer?,Mixed Chart,"The slide presents bar graphs comparing current and future use of digital services. It has a title, a subtitle, and a source citation at the bottom.",Market Analysis and Trends,Retail & E-commerce,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702880bf032c173e2ff8bfa_FcdYnAgwasnl3N-52SjucCDz6K7czSBhvug2VId3s7A.avif,slide-896.jpg
Credit Suisse ,Credit Suisse 2022 Strategy Update,Multiple Chart,"The slide has two column charts showing risk-weighted asset progression and leverage exposure progression, with accompanying text detailing expected reductions by 2025.",Strategic Planning,Financial Services,"['Column Chart', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4a0722a1d7b8eeab146d_Ei4M_wuW2tq58DSbRFSqKhJ1EPW7EGs_1lSLqqLtdfI.avif,slide-897.jpg
Credit Suisse ,Credit Suisse 2022 Strategy Update,Single Chart,"The slide includes a column chart tracking CET1 ratio development over time, with additional text boxes explaining different factors influencing the CET1 ratio.",Financial Performance,Financial Services,"['Column Chart', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4a0a9129763053c9cb16_4jGxqHMgw-W-QDyL6FAoN1G5ljVT8bR1YS8DaNMMRY0.avif,slide-898.jpg
Accenture ,How is COVID-19 changing the retail consumer?,Mixed Chart,"This slide features a complex chart with a key explaining demographics, a world map, and a large pie chart in the center describing work situations.",Market Analysis and Trends,Retail & E-commerce,"['Pie Chart', 'Table', 'Bullet points', 'Icon']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702882177ed1e401a5ef5be_wSDM9NsrIqZDluugWi9ZQ_UZk_Oq5_6REQ2iF9TagXw.avif,slide-899.jpg
Accenture ,How is COVID-19 changing the retail consumer?,Multiple Chart,"Contains two line graphs showing the progression of COVID-19 cases in various countries, categorized by stages of the outbreak.",Market Analysis and Trends,Professional Services,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/67028828381fbc2db172168b_6Rs6xDSnpefvpWcpJ2ohM7x93wsvIisLn_6FBlampo4.avif,slide-900.jpg
Bain ,2023 Global Private Equity Report,Title,"A title slide with dramatic ocean imagery in the background and bold, white text overlaying it, presenting the report's theme.",Industry Overview,Financial Services,['Picture'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/67028839643edd87a71d1a9b_8ydj29pOrt-e4uJ0dkCzDN2jGrili_zbZ8yDuWgiFYQ.avif,slide-901.jpg
Credit Suisse ,Credit Suisse 2022 Strategy Update,Mixed Chart,"The slide displays a combination of bar and column charts to illustrate the impact of Basel III reforms on regulatory capital, showing significant reductions achieved through strategic actions.",Regulatory and Compliance,Financial Services,"['Column Chart', 'Bullet points']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b4a0db62ec6948f50ae53_6RaSg3l2D_K1fl9q2neoFaTOXey3QdyfzjJ7e8nlz_0.avif,slide-902.jpg
Bain ,2023 Global Private Equity Report,Linear Flow,"The slide presents a linear progression of trends and impacts in a data-driven format. Key trends and challenges are highlighted with icons and brief descriptions, each marked with a red dot. The red-to-black gradient emphasizes the flow from current trends to delayed impacts.",Risk Assessment and Management,Professional Services,"['Icon', 'Process Flow']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702884869ec0764276504d8_l0go8wbsLhd_JDQyuHFV7D_3IXXUGHKEKV0c6vuBnMU.avif,slide-903.jpg
Bain ,2023 Global Private Equity Report,Mixed Chart,"A historical chart comparing CPI growth rates across different decades, annotated with tenure markers for investment roles.",Investment Analysis,Financial Services,"['Line Chart', 'Timeline']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/67028850d392e00653f06dbb_eQTPOW0pRXsjCygDvt62VRqZwl4aa8Wzae8rI5tZ0Wo.avif,slide-904.jpg
Bain ,2023 Global Private Equity Report,Mixed Chart,"Presents a bar chart illustrating the change in global buyout value over years, with the latest year highlighted in red.",Investment Analysis,Financial Services,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/67028850d392e00653f06dbb_eQTPOW0pRXsjCygDvt62VRqZwl4aa8Wzae8rI5tZ0Wo.avif,slide-905.jpg
Bain ,2023 Global Private Equity Report,Single Chart,"The slide features two bar charts titled ""Total LBO loans issued declined across regions"" and ""Meanwhile, direct lending has been growing"". The left chart shows a decline with a red arrow pointing to a 50% reduction. The right chart shows increasing trends in red for the year 22. Both have a y-axis with monetary values.",Market Analysis and Trends,Financial Services,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/67028862c177b45d924105b9_lBIQ_AyngXnrr5bDnyNBlnETZzPgXY6lcrJ3NWuQ4fA.avif,slide-906.jpg
Bain ,2023 Global Private Equity Report,Multiple Chart,"This slide is a stacked bar chart titled ""Global private capital dry powder"". It shows various categories of investments stacked over a timeline from 2005 to 2022. The colors differentiate types of private capital like buyout, venture capital, etc. The chart peaks in 2022, emphasizing the increase with ""$3.7T"".",Investment Analysis,Financial Services,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670288693d26f85d82fca343_bYCG71MKlbuSo4h-GEnMQJ82jd4uBTo-cwVvG0UGtAg.avif,slide-907.jpg
Bain ,2023 Global Private Equity Report,Single Chart,"The slide includes two line graphs titled ""Average EBITDA purchase price multiple for leveraged buyout transactions"" for the US and Europe from 2000 to 2022. The data points are highlighted in red, indicating specific values of 11.9x for the US and 10.7x for Europe, contrasting against a gray background.",Financial Performance,Financial Services,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702887112ccc0a42ab49438_cl36t1jD1wqBVDuzUbRYufsFxKxYq6AFiNLt7jOveCA.avif,slide-908.jpg
Bain ,2023 Global Private Equity Report,Multiple Chart,"This slide presents a bar chart titled ""Global buyout-backed exit value"", showing a downward trend in exits via IPOs, and Sponsor to Sponsor or Strategic channels. The years span from 2005 to 2022, with a significant drop marked in red for 2022 at ""$565B"".",Market Analysis and Trends,Financial Services,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/67028878cb716f4215561415_5d-DtCOTKPGwj8VXBsStlTH99C-Jn9N85fyNKaooGDA.avif,slide-909.jpg
Bain ,2023 Global Private Equity Report,Single Chart,"A bar chart with overlaid line graph titled ""Global buyout fund capital contributions and distributions"". It contrasts contributions and distributions from 2005 to Q3 22, with a red line indicating net cash flows. There's a notable shift towards negative net cash flows in the recent quarter.",Investment Analysis,Financial Services,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/67028880643edd87a71d79e0_YQHZ8u4iQluis7c1MAR6NborJbuZ_IBTDLF5oUU3Bfo.avif,slide-910.jpg
Bain ,2023 Global Private Equity Report,Single Chart,"The slide displays a stacked bar chart titled ""Global private capital raised"" with segments for different types of funds from 2003 to 2022. A decrease is highlighted in 2022, emphasized with ""$1.3T"".",Investment Analysis,Financial Services,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670288878d686cf32ac29ae2_Z8Qp1i17y4Oqpc8T7LChZbqZMqCHB3KmJad3Bt8VHv8.avif,slide-911.jpg
Bain ,2023 Global Private Equity Report,Single Chart,"The slide presents a bar chart titled ""Distribution of buyout funds closed by fundraising success, time and target achievement"", comparing percentages from 2017 to 2022 with various shades of gray indicating the time taken to close funds and whether they met their targets.",Investment Analysis,Financial Services,['Mekko Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702888eaeb8db5e6a53d199_6Ecmf1CLeihdL3DXtAOaFXxXpuPG9LoE3U44jPeNLMY.avif,slide-912.jpg
Bain ,2023 Global Private Equity Report,Single Chart,"This slide has multiple line graphs titled ""Indexed valuation based on pooled return, global buyout-backed holdings"". It compares the valuations of different sectors against major indices from Q4 2019 to Q3 2022, with colored lines indicating each sector.",Market Analysis and Trends,Financial Services,"['Line Chart', 'Timeline']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702889654ad6465f8d1e71c_-Bdtunzp4L9hfdyVZJInAry_6m57D4JVqfoVQwrXqRE.avif,slide-913.jpg
Bain ,2023 Global Private Equity Report,Multiple Chart,"Featuring two bar charts comparing the decline in market cap for tech and non-tech segments in the S&P500 and the equity capital distribution in global buyout deals, categorized by industry sectors with a significant red section representing technology, specifically software and hardware.",Market Analysis and Trends,Financial Services,['Mekko Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702889d0838be941d709faf_fJMIeLoaQBOK7bbN7qYMb13jfnTY3JKla4jUQZAisb4.avif,slide-914.jpg
Bain ,2023 Global Private Equity Report,Multiple Chart,"The slide shows a comparative bar graph titled ""End-to-end pooled net IRR"" with investment horizons for US, Western Europe, and Asia-Pacific. It compares the performance of buyout funds against standard market indices in red and gray.",Investment Analysis,Financial Services,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670288a4516531e74a63d4aa_grg1xKDEg6znUjpkybPFb9GUy-yjZBWUBSaqxNJkvz8.avif,slide-915.jpg
Bain ,2023 Global Private Equity Report,Pillar,"Three sections, each with an image and a color-coded title. Images depict sunset, wind turbines, and water waves.",Industry Overview,Financial Services,['Picture'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670288ac16e9c495d4fbe687_E1eroyCyhCpf7i2B2ivOCya4h0Ncn45tZWhD2r5cvqM.avif,slide-916.jpg
EY ,EY-Parthenon Perspectives: Investing in distribution,Title,"The slide features the EY-Parthenon logo, a title, subtitle, and the name and title of the presenter.",Organizational Structure and Change,Professional Services,['Icon'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670288b3646c0f9d92d3ba15_XxOwItVwh3TgqQOwbv8spkw2QIwEbuQhgmpNisM5AMM.avif,slide-917.jpg
EY ,EY-Parthenon Perspectives: Investing in distribution,Agenda,A bullet point list of key summaries with a gray and blue color scheme and dollar symbol graphic.,Strategic Planning,Financial Services,['List'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670288bbd392e00653f11436_BKdTJOEb4EOzbsCa38pubu1CkqUOUFThHwy4U1PEMdg.avif,slide-918.jpg
EY ,EY-Parthenon Perspectives: Investing in distribution,Agenda,Lists key topics in a clean format with blue accents. Simple layout for easy reading.,Strategic Planning,Professional Services,['Bullet points'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670288c366b88239c060532a_fenaHGNzCiV30gYcalEnsEM9hk3PhPi7ODbaNcfPFRE.avif,slide-919.jpg
EY ,EY-Parthenon Perspectives: Investing in distribution,Single Chart,"Bar graph showing total sales by segment, monochromatic color scheme, and source citation.",Market Analysis and Trends,Financial Services,['Mekko Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/670288ca02c5e83a9751f138_3fZTmRJ7TyRrqRh0D_SbJtdyif73rA5yuYcsVR7RxRE.avif,slide-920.jpg
